"from_symbol","to_symbol","combined_score"
"SKAP2","SIRPA",0.768
"SKAP2","LCP2",0.851
"SKAP2","FYB1",0.981
"SKAP2","LCK",0.767
"SKAP2","ITGA5",0.9
"SKAP2","ITGA4",0.901
"SKAP2","ITGB1",0.914
"SKAP2","FYN",0.896
"SKAP2","PRAM1",0.829
"SKAP2","LYN",0.781
"HOXA11","HOXA10",0.866
"HOXA11","HOXA13",0.757
"HOXA11","FOXO1",0.853
"HOXA11","PBX1",0.703
"CX3CL1","CCL13",0.749
"CX3CL1","ADAM17",0.769
"CX3CL1","CCL11",0.992
"CX3CL1","CXCL12",0.893
"CX3CL1","CXCL8",0.845
"CX3CL1","CCR5",0.977
"CX3CL1","CCL19",0.801
"CX3CL1","CCR7",0.915
"CX3CL1","CSF2",0.953
"CX3CL1","CCL21",0.931
"CX3CL1","CXCL1",0.939
"CX3CL1","CCL5",0.971
"CX3CL1","CSF3",0.942
"CX3CL1","CD8A",0.704
"CX3CL1","CXCL13",0.86
"CX3CL1","GNA11",0.807
"CX3CL1","CCL26",0.73
"CX3CL1","CCL17",0.856
"CX3CL1","GNAI1",0.8
"CX3CL1","CXCL3",0.795
"CX3CL1","FGF2",0.971
"CX3CL1","TGFA",0.71
"CX3CL1","CCL20",0.92
"CX3CL1","GNB1",0.8
"CX3CL1","ADAM10",0.823
"CX3CL1","CSF1R",0.711
"CX3CL1","CXCR4",0.995
"CX3CL1","CD40LG",0.718
"CX3CL1","CXCL5",0.801
"CX3CL1","IL1B",0.839
"CX3CL1","TNF",0.814
"CX3CL1","IL7",0.702
"CX3CL1","CXCR6",0.939
"CX3CL1","CCR2",0.997
"CX3CL1","IL1A",0.829
"CX3CL1","CD200",0.834
"CX3CL1","CCR1",0.905
"CX3CL1","CXCR3",0.99
"CX3CL1","ICAM1",0.725
"CX3CL1","PF4",0.713
"CX3CL1","CCL3",0.733
"CX3CL1","CCL2",0.831
"CX3CL1","ITGAM",0.729
"CX3CL1","CXCL6",0.737
"CX3CL1","CCL4",0.904
"CX3CL1","GNG2",0.8
"CX3CL1","CXCL11",0.859
"CX3CL1","IL6",0.735
"CX3CL1","CXCL2",0.798
"CX3CL1","CXCL9",0.926
"CX3CL1","CXCL16",0.914
"CX3CL1","CXCL10",0.948
"CX3CL1","CCL22",0.878
"TRAPPC6A","TRAPPC13",0.933
"TRAPPC6A","TRAPPC2",0.999
"TRAPPC6A","TRAPPC1",0.999
"TRAPPC6A","RAB1A",0.921
"TRAPPC6A","TRAPPC4",0.999
"TRAPPC6A","RAB1B",0.817
"TRAPPC6A","FP565260.6",0.86
"TRAPPC6A","TRAPPC8",0.998
"TRAPPC6A","TRAPPC12",0.989
"TRAPPC6A","TRAPPC10",0.992
