"SYMBOL","ENTREZID","Description"
"TUBB3",10381,"tubulin, beta 3"
"TUBB4A",10382,"tubulin, beta 4"
"TUBB4B",10383,"tubulin, beta 2C"
"BTN3A3",10384,"butyrophilin, subfamily 3, member A3"
"BTN2A2",10385,"butyrophilin, subfamily 2, member A2"
"SYCP2",10388,"synaptonemal complex protein 2"
"SCML2",10389,"sex comb on midleg-like 2 (Drosophila)"
"CDR1",1038,"cerebellar degeneration-related protein 1, 34kDa"
"CEPT1",10390,"choline/ethanolamine phosphotransferase 1"
"MYL12B",103910,"myosin regulatory light chain MRLC2"
"CORO2B",10391,"coronin, actin binding protein, 2B"
"NOD1",10392,"nucleotide-binding oligomerization domain containing 1"
"ANAPC10",10393,"anaphase promoting complex subunit 10"
"DLC1",10395,"deleted in liver cancer 1"
"ATP8A1",10396,"ATPase, aminophospholipid transporter (APLT), Class I, type 8A, member 1"
"NDRG1",10397,"N-myc downstream regulated gene 1"
"MYL9",10398,"myosin, light chain 9, regulatory"
"RACK1",10399,"guanine nucleotide binding protein (G protein), beta polypeptide 2-like 1"
"CDR2",1039,"cerebellar degeneration-related protein 2, 62kDa"
"ADAR",103,"adenosine deaminase, RNA-specific"
"PEMT",10400,"phosphatidylethanolamine N-methyltransferase"
"PIAS3",10401,"protein inhibitor of activated STAT, 3"
"ST3GAL6",10402,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6"
"NDC80",10403,"NDC80 homolog, kinetochore complex component (S. cerevisiae)"
"SPAG11B",10407,"sperm associated antigen 11B"
"BASP1",10409,"brain abundant, membrane attached signal protein 1"
"CDS1",1040,"CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1"
"IFITM3",10410,"interferon induced transmembrane protein 3 (1-8U)"
"RAPGEF3",10411,"Rap guanine nucleotide exchange factor (GEF) 3"
"YAP1",10413,"Yes-associated protein 1, 65kDa"
"SPON2",10417,"spondin 2, extracellular matrix protein"
"SPON1",10418,"spondin 1, extracellular matrix protein"
"PRMT5",10419,"protein arginine methyltransferase 5"
"CDSN",1041,"corneodesmosin"
"CD2BP2",10421,"CD2 (cytoplasmic tail) binding protein 2"
"UBAC1",10422,"UBA domain containing 1"
"CDIPT",10423,"CDP-diacylglycerol--inositol 3-phosphatidyltransferase (phosphatidylinositol synthase)"
"PGRMC2",10424,"progesterone receptor membrane component 2"
"ARIH2",10425,"ariadne homolog 2 (Drosophila)"
"TUBGCP3",10426,"tubulin, gamma complex associated protein 3"
"SEC24B",10427,"SEC24 related gene family, member B (S. cerevisiae)"
"CFDP1",10428,"craniofacial development protein 1"
"TMEM147",10430,"transmembrane protein 147"
"RBM14",10432,"RNA binding motif protein 14"
"LYPLA1",10434,"lysophospholipase I"
"CDC42EP2",10435,"CDC42 effector protein (Rho GTPase binding) 2"
"EMG1",10436,"EMG1 nucleolar protein homolog (S. cerevisiae)"
"IFI30",10437,"interferon, gamma-inducible protein 30"
"C1D",10438,"nuclear DNA-binding protein"
"OLFM1",10439,"olfactomedin 1"
"CD52",1043,"CD52 molecule"
"TIMM17A",10440,"translocase of inner mitochondrial membrane 17 homolog A (yeast)"
"N4BP2L2",10443,"phosphonoformate immuno-associated protein 5"
"ZER1",10444,"zer-1 homolog (C. elegans)"
